"filename", "language", "JavaScript", "vue", "JSON", "CSS", "comment", "blank", "total"
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\App.vue", "vue", 0, 360, 0, 0, 0, 24, 384
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\assets\base.css", "CSS", 0, 0, 0, 26, 0, 1, 27
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\assets\main.css", "CSS", 0, 0, 0, 28, 0, 7, 35
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\assets\taskList.js", "JavaScript", 151, 0, 0, 0, 0, 50, 201
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\components\App\PopupModal.vue", "vue", 0, 54, 0, 0, 0, 6, 60
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\components\App\Sidebar.vue", "vue", 0, 51, 0, 0, 0, 5, 56
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\components\VideoView.vue", "vue", 0, 254, 0, 0, 1, 13, 268
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\main.js", "JavaScript", 26, 0, 0, 0, 0, 5, 31
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\router\index.js", "JavaScript", 71, 0, 0, 0, 0, 3, 74
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\stores\companies.js", "JavaScript", 8, 0, 0, 0, 0, 2, 10
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\stores\company.js", "JavaScript", 41, 0, 0, 0, 0, 2, 43
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\stores\user.js", "JavaScript", 13, 0, 0, 0, 0, 2, 15
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\stores\users.js", "JavaScript", 9, 0, 0, 0, 0, 2, 11
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\utils\dates.js", "JavaScript", 11, 0, 0, 0, 2, 4, 17
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\utils\db\companyModel.js", "JavaScript", 77, 0, 0, 0, 0, 6, 83
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\utils\db\misc.js", "JavaScript", 248, 0, 0, 0, 1, 23, 272
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\utils\db\userModel.js", "JavaScript", 68, 0, 0, 0, 0, 4, 72
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\utils\ideas.json", "JSON", 0, 0, 22, 0, 0, 1, 23
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\utils\plans\font.js", "JavaScript", 2, 0, 0, 0, 0, 1, 3
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\utils\plans\ideaGeneration.js", "JavaScript", 124, 0, 0, 0, 0, 14, 138
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\utils\plans\plan_20.js", "JavaScript", 2, 0, 0, 0, 0, 1, 3
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\utils\plans\plan_5.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\utils\plans\processInput.js", "JavaScript", 97, 0, 0, 0, 2, 8, 107
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\utils\plans\promptGPT.js", "JavaScript", 176, 0, 0, 0, 25, 10, 211
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\views\Companies\CompaniesCreatorView.vue", "vue", 0, 168, 0, 0, 0, 13, 181
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\views\Companies\CompaniesEditorView.vue", "vue", 0, 121, 0, 0, 0, 9, 130
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\views\Companies\CompaniesEraserView.vue", "vue", 0, 31, 0, 0, 0, 3, 34
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\views\Companies\CompaniesView.vue", "vue", 0, 53, 0, 0, 0, 5, 58
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\views\HomeView.vue", "vue", 0, 137, 0, 0, 0, 9, 146
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\views\Plans\PlansCreatorView.vue", "vue", 0, 346, 0, 0, 0, 15, 361
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\views\Plans\PlansEditorView.vue", "vue", 0, 122, 0, 0, 0, 5, 127
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\views\Plans\PlansEraserView.vue", "vue", 0, 45, 0, 0, 0, 3, 48
"c:\Users\pmpls\Desktop\codebase\ViralPlan\viralplan-creators\frontend\src\views\Plans\PlansView.vue", "vue", 0, 83, 0, 0, 0, 7, 90
"Total", "-", 1125, 1825, 22, 54, 31, 263, 3320
